Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
godi (hero),unit,,,,,,80.0,40.0,,3.0,16,,85.0,19.0,Ranged Attack,1.5, MythUnit:  6.00,17.0,,7.0,,,20.0,15.0,99.0,4.00,,"Ranged Soldier, Hero. Good against myth units. Collects Relics.",
hamadryad,unit,,,,,,200.0,50.0,20.0,3.0,,,600.0,16.0,Ranged Attack,1.0," MythUnit:  2.00,  Hero:  0.50",14.0,,30.0,,10.0,50.0,60.0,80.0,4.50 a,,nearby.,
harpy,unit,,,,,150.0,,,20.0,3.0,14 aS,,240.0,20.0,Ranged Attack,1.8," MythUnit:  2.00,  Hero:  0.25",10.0,,15.0,,,15.0,40.0,80.0,5.00 EEE,,enemy units. Can only be attacked by ranged units.,
hatamoto samurai,unit,,,,,105.0,,75.0,,0.0,,,190.0,16.0,Melee Attack,1.2," AbstractInfantry:  1.50,  Building:  1.60",0.5,,,16.0,,45.0,15.0,99.0,4.20,,Expensive but durable infantry summoned by Takemikazuchi. Good against whatever it can reach.,
helepolis,unit,,,,,,300.0,200.0,,5.0,24,,650.0,18.0,Wall Breaching,2.0,,10.0,,10.0,,50.0,5.0,90.0,85.0,2.90,,Siege weapon. A rolling tower that can transport units and fire ballista bolts at buildings.,
heracles (hero),unit,,,,,75.0,,175.0,2.0,3.0,20,,325.0,16.0,Melee Attack,1.2, MythUnit:  8.00,0.75,12.0,,,,25.0,30.0,99.0,5.00,,Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.,
hero of ragnarok dwarf,unit,,,,,80.0,,40.0,,2.0,,,130.0,16.0,Melee Attack,1.3," MythUnit:  4.00,  Building:  1.60",0.75,9.0,,,,25.0,15.0,99.0,4.30,,"Infantry, Hero. Summoned to participate in the final battle of the gods. Collects Relics.",
hero of ragnarok,unit,,,,,80.0,,40.0,,2.0,,,130.0,16.0,Melee Attack,1.3," MythUnit:  4.00,  Building:  1.60",0.75,9.0,,,,25.0,15.0,99.0,4.30,,"Infantry, Hero. Summoned to participate in the final battle of the gods. Collects Relics.",
hersir (hero),unit,,,,,80.0,,40.0,,3.0,16,,130.0,16.0,Melee Attack,1.2," MythUnit:  6.00,  Building:  1.60",0.75,0.8,,,,20.0,25.0,99.0,4.80,,"Infantry, Hero. Good against myth units. Generates Favor faster and collects Relics.",
hetairos,unit,,,,,50.0,,90.0,,3.0,8,,160.0,10.0,Melee Attack,1.0, AbstractArcher:  1.50,0.75,8.0,,,,5.0,40.0,99.0,5.00,,Cavalry of Poseidon. Deals area damage and is good against most units. Benefits from cavalry improvements.,
hippeus,unit,,,,,40.0,,80.0,,3.0,16,,150.0,12.0,Melee Attack,1.0, AbstractArcher:  1.50,0.75,10.0,,,,15.0,45.0,99.0,5.50,,Cavalry. Good against ranged soldiers and siege engines.,
hippocampus,unit,,,,,,,,,0.0,,,70.0,16.0,,,,,,,,,10.0,70.0,80.0,6.60,,"Poseidon's naval scout. Has no attack, but respawns if killed.",
hippolyta (hero),unit,,,,,,250.0,100.0,4.0,2.0,25,,325.0,22.0,Ranged Attack,1.7, MythUnit:  6.50,20.0,,15.0,,,25.0,35.0,99.0,4.30,,Hero. Has a ranged attack that is good against myth units.,
hippopotamus of set,unit,,,,,,,,7.0,2.0,,,100.0,14.0,Melee Attack,1.0, Building:  O.50,0.5,0.6,,,,10.0,20.0,99.0,4.00,,s worshipers. Good against human soldiers.,
hirdman,unit,,,,,40.0,,45.0,,2.0,14,,90.0,16.0,Melee Attack,1.0," AbstractCavalry:  4.00,  Building:  1.60",0.75,5.0,,,,35.0,5.0,99.0,4.80,,Counter cavalry. Infantry only good against cavalry.,
honengyo,unit,,,,,220.0,,,16.0,3.0,14,,1000.0,22.0,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",3.0,40.0,,,10.0,50.0,50.0,80.0,5.30,,Naval myth unit. Good against ships. Dives into the depths to resurface on enemy ships.,
hoplite,unit,,,,,50.0,,40.0,,2.0,12,,115.0,16.0,Melee Attack,1.0," AbstractCavalry:  1.25,  Building:  1.60",0.75,8.0,,,,40.0,15.0,99.0,4.30,,Infantry. Good against cavalry.,
house aztec,building,,,,,,50.0,,,,,15,450.0,9.0,,,,,,,,,40.0,90.0,5.0,,,additional population.,
hundun,unit,,,,,220.0,,,30.0,3.0,20,,1200.0,16.0,Melee Attack,1.33," MythUnit:  2.00,  Hero:  0.25",1.0,40.0,,,50.0,45.0,65.0,80.0,3.60,,Myth unit. Faceless being that can temporarily banish and terrify enemy units. Good against human soldiers.,
huskarl,unit,,,,,,75.0,40.0,,2.0,6,,115.0,16.0,Melee Attack,1.0," AbstractArcher:  2.00,  Building:  1.60",0.5,7.0,,,,10.0,60.0,99.0,5.00,,Counter to ranged soldiers. Infantry only good against ranged soldiers.,
hydra,unit,,,,,250.0,,,28.0,4.0,20,,800.0,16.0,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",2.0,30.0,,,18.0,60.0,50.0,80.0,4.00,,"Size -- 20,000+ lbs.",
hyena of set,unit,,,,,,,,4.0,1.0,4,,45.0,14.0,Melee Attack,1.8, Building:  O.50,0.5,0.7,,,,20.0,30.0,99.0,,,worshipers. Good against human soldiers.,
