Type,Faction,Unit,Food,Wood,Gold,Favor,Cost,Pop,Training Time,HP,Hack Damage,Pierce Damage,Divine Damage,Crush Damage,Total Damage,Attack Speed,Multiplier 1,Multiplier 2,Multiplier 3,Hack Armor,Pierce Armor,Crush Armor,Range,Speed,DPS,DPS (Crush),DPS Per Cost,DPS Per Pop,HP Per Cost,HP Per Pop,Hack HP Per Cost,Pierce HP Per Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged Siege,Atlantean,Cheiroballista,,115,100,,215,4,24,85,,12,,,12,2,4.0x infantry and 3x ships,,,25%,50%,50%,20, 3.80 , 6.00 , -   , 0.028 , 1.50 , 0.40 , 21.25 , 0.53 , 0.79 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged Siege Hero,Atlantean,Cheiroballista (Hero),,200,175,4,375,4,32,115,,4,,,4,2,3.5x Infrantry,3x Ships,8x MU,25%,50%,50%,20, 4.10 , 2.00 , -   , 0.005 , 0.50 , 0.31 , 28.75 , 0.41 , 0.61 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Greek,Hoplite,50,,40,,90,2,12,115,7.5,,,,7.5,1,1.25x cavalry,,,40%,15%,99%,, 4.30 , 7.50 , -   , 0.083 , 3.75 , 1.28 , 57.50 , 2.13 , 1.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Atlantean,Contarius (Hero),105,,70,3,175,3,25,155,15,,,,15,1.5,"1,5x Ranged",7x MU,,15%,40%,99%,1, 6.10 , 10.00 , -   , 0.057 , 3.33 , 0.89 , 51.67 , 1.04 , 1.48 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege Infantry,Atlantean,Destroyer,70,,60,,130,3,11,150,6,,,,6,1.2,6x buildings,,,30%,70%,99%,1.5, 3.60 , 5.00 , -   , 0.038 , 1.67 , 1.15 , 50.00 , 1.65 , 3.85 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege Infantry Hero,Atlantean,Destroyer (Hero),125,,105,3,230,3,19,165,3.9,,,,3.9,1.2,6x Building,11x MU,,30%,70%,99%,, 3.90 , 3.25 , -   , 0.014 , 1.08 , 0.72 , 55.00 , 1.02 , 2.39 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Dryad,,150,,,150,0,8,275,22,,,,22,1.5,"0,5 x Hero",,,40%,50%,80%,, 4.50 , 14.67 , -   , 0.098 , -   , 1.83 , -   , 3.06 , 3.67 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Atlantean,Katapeltes,60,,35,,95,2,11,115,6,,,,6,1.2,4x cavalry,,,35%,10%,99%,, 4.50 , 5.00 , -   , 0.053 , 2.50 , 1.21 , 57.50 , 1.86 , 1.35 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Atlantean,Fanatic (Hero),130,,95,3,225,3,19,155,9,,,,9,1,2x Infrantry,2x Cavalry,8x MU,40%,15%,99%,, 4.60 , 9.00 , -   , 0.040 , 3.00 , 0.69 , 51.67 , 1.15 , 0.81 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Close Combat Ship,Atlantean,Fire Ship,,100,50,,150,3,17,320,20,,,,20,1.5,,,,30%,10%,50%,5, 7.30 , 13.33 , -   , 0.089 , 4.44 , 2.13 , 106.67 , 3.05 , 2.37 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege,Atlantean,Fire Siphon,,275,180,,455,5,19,350,,20,,100,20,1.7,,,,5%,90%,50%,16, 2.90 , 11.76 , 58.82 , 0.026 , 2.35 , 0.77 , 70.00 , 0.81 , 7.69 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavalry,Norse,Jarl,50,,80,,130,3,24,180,10,,,,10,1,,,,25%,35%,99%,, 4.80 , 10.00 , -   , 0.077 , 3.33 , 1.38 , 60.00 , 1.85 , 2.13 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Atlantean,Katapeltes (Hero),105,,60,2,165,2,19,130,7,,,,7,1.2,4x Cavalry,9x MU,,35%,10%,99%,, 4.80 , 5.83 , -   , 0.035 , 2.92 , 0.79 , 65.00 , 1.21 , 0.88 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Lampades,,,250,25,250,4,20,350,,24,,20,24,2,2x  MU," 0,25x Hero","0,5 x Hero",40%,50%,80%,12, 4.30 , 12.00 , 10.00 , 0.048 , 3.00 , 1.40 , 87.50 , 2.33 , 2.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Man O War,250,,,15,250,4,10,900,,,25,,25,3,3x MU,"0,25x Hero","0,25 x Hero",50%,70%,80%,12, 6.00 , 8.33 , -   , 0.033 , 2.08 , 3.60 , 225.00 , 7.20 , 12.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Atlantean,Fanatic,75,,55,,130,3,11,140,8,,,,8,1,2x infantry 2x cavalry,,,40%,15%,99%,, 4.30 , 8.00 , -   , 0.062 , 2.67 , 1.08 , 46.67 , 1.79 , 1.27 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry Hero,Atlantean,Murmillo (Hero),95,,55,2,150,2,22,125,8,10,,,18,0.8,"5,5x MU",,,40%,10%,99%,, 4.80 , 22.50 , -   , 0.150 , 11.25 , 0.83 , 62.50 , 1.39 , 0.93 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Nerid,,,200,15,200,2,12,400,25,,,,25,1,2x  MU,"0,5x Hero","0,5 x Hero",30%,50%,80%,, 5.00 , 25.00 , -   , 0.125 , 12.50 , 2.00 , 200.00 , 2.86 , 4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Egypt,Spearman,50,,20,,70,2,12,75,6,,,,6,1,1.75x cavalry,,,40%,15%,99%,, 5.00 , 6.00 , -   , 0.086 , 3.00 , 1.07 , 37.50 , 1.79 , 1.26 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Atlantean,Oracle (Hero),80,,120,1,200,1,19,105,9,,,,9,1.5,6x MU,,,20%,50%,99%,, 4.20 , 6.00 , -   , 0.030 , 6.00 , 0.53 , 105.00 , 0.66 , 1.05 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Promethean,90,,,8,90,2,18,175,12,,,,12,1.1,3x MU,"0,5x Hero","0,5 x Hero",60%,25%,80%,, 4.30 , 10.91 , -   , 0.121 , 5.45 , 1.94 , 87.50 , 4.86 , 2.59 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Promethean (off spring),45,,,4,45,1,,80,6,,,,6,1.1,"1,5xMU","0,5x Hero","0,5 x Hero",25%,35%,80%,, 5.50 , 5.45 , -   , 0.121 , 5.45 , 1.78 , 80.00 , 2.37 , 2.74 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Satyr,,250,,20,250,3,15,400,,20,,,20,1,3xMU,"0,25 x Hero","0,25 x Villagers ",50%,50%,80%,18, 3.80 , 20.00 , -   , 0.080 , 6.67 , 1.60 , 133.33 , 3.20 , 3.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrow Ship,Atlantean,Siege Bireme,,100,50,,150,3,17,250,,8,,4*4,8,2,2x Archer Ships,,,10%,60%,10%,20, 5.10 , 4.00 , -   , 0.027 , 1.33 , 1.67 , 83.33 , 1.85 , 4.17 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Stymphalian Bird,,200,20,25,220,3,10,400,,42,,,42,1.8,3x MU,"0,25x Hero",,15%,45%,80%,15, 3.80 , 23.33 , -   , 0.106 , 7.78 , 1.82 , 133.33 , 2.14 , 3.31 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Tartarian Spawn,,,,,0,,,350,15,,,20,15,1,2x MU,"0,25x Hero",,40%,40%,80%,, 3.80 , 15.00 , 20.00 , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Norse,Hirdman,35,,45,,80,2,14,90,4,,,,4,1,4x cavalry,,,35%,5%,99%,, 4.80 , 4.00 , -   , 0.050 , 2.00 , 1.13 , 45.00 , 1.73 , 1.18 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Atlantean,Turma (Hero),,80,70,2,150,2,10+8,90,,7,,,7,1.8,4x Ranged,8x MU,,15%,40%,99%,12, 5.80 , 3.89 , -   , 0.026 , 1.94 , 0.60 , 45.00 , 0.71 , 1.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth Unit,Atlantean,Water Carnivora,,,,,0,,,550,30,,,,30,1,"0,25 x Hero","0,25 x Villagers ",,35%,30%,30%,,, 30.00 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth Unit,Atlantean,Centimanus,,,300,25,300,3,24,850,55,,,60,55,1.5,"0,25x Hero",,,60%,60%,80%,, 3.30 , 36.67 , 40.00 , 0.122 , 12.22 , 2.83 , 283.33 , 7.08 , 7.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Anubite,100,,,2,100,2,9,200,11,,,,11,0.8,3x MU,"0,5x Hero",,60%,55%,80%,, 5.00 , 13.75 , -   , 0.138 , 6.88 , 2.00 , 100.00 , 5.00 , 4.44 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Aurochs of Set,,,,,0,2,,100,6,,,,6,1,"0,5 x Building",,,20%,30%,99%,, 4.50 , 6.00 , -   , -   , 3.00 , -   , 50.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Avenger,250,,,25,250,3,24,600,28,,,,28,1,"x3 MU 0,5x Hero",,,60%,40%,80%,, 5.50 , 28.00 , -   , 0.112 , 9.33 , 2.40 , 200.00 , 6.00 , 4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Greek,Hypapist,60,,25,,85,2,10,95,6,,,,6,1.2,5x infantry,,,35%,10%,99%,, 4.30 , 5.00 , -   , 0.059 , 2.50 , 1.12 , 47.50 , 1.72 , 1.24 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Baboon of Set,,,,3,0,1,3,20,3,,,,3,1,"0,5x Buildings",,,35%,5%,99%,, 3.30 , 3.00 , -   , -   , 3.00 , -   , 20.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Bear of Set,,,,,0,1,,70,5,,,,5,1.3,"0,5x Buildings",,,10%,30%,99%,, 4.30 , 3.85 , -   , -   , 3.85 , -   , 70.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Boar of Set,,,,,0,2,,70,6,,,,6,1,"0,5x Buildings",,,20%,30%,99%,, 5.00 , 6.00 , -   , -   , 3.00 , -   , 35.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavalry,Egypt,Mercenary Cavalry,,,120,,120,,3,160,7,,,,7,1,"1,25x Ranged",,,20%,35%,99%,, 5.30 , 7.00 , -   , 0.058 , -   , 1.33 , -   , 1.67 , 2.05 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Caribou of Set,,,,,0,2,,15,4,,,,4,1.1,"0,5x Buildings",,,35%,0%,99%,, 4.00 , 3.64 , -   , -   , 1.82 , -   , 7.50 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege,Egypt,Catapult,,200,200,,400,5,27,115,,40,,200,40,4,"2,5 x Ship",,,30%,90%,50%,, 2.40 , 10.00 , 50.00 , 0.025 , 2.00 , 0.29 , 23.00 , 0.41 , 2.88 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Greek,Myrmidon,70,,50,,120,3,14,130,,,9,,9,1.4,DIVINE DAMAGE,,,40%,20%,99%,, 4.30 , 6.43 , -   , 0.054 , 2.14 , 1.08 , 43.33 , 1.81 , 1.35 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Chicken of Set,,,,,0,1,,4,,,,,0,1,"0,5x Buildings",,,10%,0%,99%,, 1.80 , -   , -   , -   , -   , -   , 4.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Crocodile of Set,,,,8,0,1,4,70,5,,,,5,1.3,"0,5x Buildings",,,10%,30%,99%,, 3.30 , 3.85 , -   , -   , 3.85 , -   , 70.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Crowned Crane of Set,,,,,0,1,,10,4,,,,4,1.6,"0,5x Buildings",,,35%,20%,99%,, 4.00 , 2.50 , -   , -   , 2.50 , -   , 10.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Deer of Set,,,,,0,1,,15,3,,,,3,1.1,"0,5x Buildings",,,35%,0%,99%,, 4.00 , 2.73 , -   , -   , 2.73 , -   , 15.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Elephant of Set,,,,18,0,2,8,270,9,,,,9,1.4,"0,5x Buildings",,,20%,40%,99%,, 3.30 , 6.43 , -   , -   , 3.21 , -   , 135.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Elk of Set,,,,,0,1,,15,4,,,,4,1.1,"0,5x Buildings",,,35%,0%,99%,, 4.00 , 3.64 , -   , -   , 3.64 , -   , 15.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Gazelle of Set,,,,4,0,1,3,15,4,,,,4,1.1,"0,5x Buildings",,,35%,0%,99%,, 4.00 , 3.64 , -   , -   , 3.64 , -   , 15.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Giraffe of Set,,,,7,0,1,4,25,5,,,,5,1.4,"0,5x Buildings",,,35%,5%,99%,, 4.00 , 3.57 , -   , -   , 3.57 , -   , 25.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Egypt,Hippopotamus of Set,,,,10,0,1,6,100,6,,,,6,1,"0,5x Buildings",,,10%,20%,99%,, 4.00 , 6.00 , -   , -   , 6.00 , -   , 100.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Egypt,Hyena of Set,,,,5,0,1,4,45,7,,,,7,1.8,"0,5x Buildings",,,20%,30%,99%,, 4.00 , 3.89 , -   , -   , 3.89 , -   , 45.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
