,Unnamed: 0.1,Unnamed: 0,Type,Sub_Type,Faction,Name,Prefixes,Suffixes,Food,Wood,Gold,Favor,Cost,Pop,Training Time (s),HP,Hack Damage,Pierce Damage,Divine Damage,Crush Damage,Total Damage,Attack Speed,Multiplier 1,Multiplier 2,Multiplier 3,Hack Armor,Pierce Armor,Crush Armor,Range,Speed,Description,DPS,DPS (Crush),DPS Per Cost,DPS Per Pop,HP Per Cost,HP Per Pop,Hack HP Per Cost,Pierce HP Per Cost
32,32,32,unit,Myth,Atlantean,satyr,,,,250.0,,20.0,250.0,3.0,15,400.0,,20,,,20.0,1.0,3xMU,"0,25 x Hero","0,25 x Villagers ",50%,50%,80%,18.0,3.8,,20, -   ,0.08,6.67,1.6,133.33,3.2,3.2
33,33,33,unit,Arrow Ship,Atlantean,siege bireme,,,,100.0,50.0,,150.0,3.0,17,250.0,,8,,4*4,8.0,2.0,2x Archer Ships,,,10%,60%,10%,20.0,5.1,,4, -   ,0.027,1.33,1.67,83.33,1.85,4.17
34,34,34,unit,Myth,Atlantean,stymphalian bird,,,,200.0,20.0,25.0,220.0,3.0,10,400.0,,42,,,42.0,1.8,3x MU,"0,25x Hero",,15%,45%,80%,15.0,3.8,,23.33, -   ,0.106,7.78,1.82,133.33,2.14,3.31
35,35,35,unit,Myth,Atlantean,tartarian spawn,,,,,,,0.0,,,350.0,15.0,,,20,15.0,1.0,2x MU,"0,25x Hero",,40%,40%,80%,,3.8,,15,20, -   , -   , -   , -   , -   , -   
36,36,36,unit,Infantry,Norse,hirdman,,,35.0,,45.0,,80.0,2.0,14,90.0,4.0,,,,4.0,1.0,4x cavalry,,,35%,5%,99%,,4.8, Counter cavalry. Infantry only good against cavalry.   ,4, -   ,0.05,2,1.13,45,1.73,1.18
37,37,37,unit,Hero,Atlantean,turma (hero),,,,80.0,70.0,2.0,150.0,2.0,10+8,90.0,,7,,,7.0,1.8,4x Ranged,8x MU,,15%,40%,99%,12.0,5.8,,3.89, -   ,0.026,1.94,0.6,45,0.71,1
38,38,38,unit,Myth Unit,Atlantean,water carnivora,,,,,,,0.0,,,550.0,30.0,,,,30.0,1.0,"0,25 x Hero","0,25 x Villagers ",,35%,30%,30%,,,,30, -   , -   , -   , -   , -   , -   , -   
39,39,39,unit,Myth Unit,Atlantean,centimanus,,,,,300.0,25.0,300.0,3.0,24,850.0,55.0,,,60,55.0,1.5,"0,25x Hero",,,60%,60%,80%,,3.3,,36.67,40,0.122,12.22,2.83,283.33,7.08,7.08
40,40,40,unit,Myth,Egypt,anubite,,,100.0,,,2.0,100.0,2.0,9,200.0,11.0,,,,11.0,0.8,3x MU,"0,5x Hero",,60%,55%,80%,,5.0,,13.75, -   ,0.138,6.88,2,100,5,4.44
41,41,41,unit,Animal,Egypt,aurochs of set,,,,,,,0.0,2.0,,100.0,6.0,,,,6.0,1.0,"0,5 x Building",,,20%,30%,99%,,4.5,,6, -   , -   ,3, -   ,50, -   , -   
42,42,42,unit,Myth,Egypt,avenger,,,250.0,,,25.0,250.0,3.0,24,600.0,28.0,,,,28.0,1.0,"x3 MU 0,5x Hero",,,60%,40%,80%,,5.5,,28, -   ,0.112,9.33,2.4,200,6,4
43,43,43,unit,Infantry,Greek,hypapist,,,60.0,,25.0,,85.0,2.0,10,95.0,6.0,,,,6.0,1.2,5x infantry,,,35%,10%,99%,,4.3,,5, -   ,0.059,2.5,1.12,47.5,1.72,1.24
44,44,44,unit,Animal,Egypt,baboon of set,,,,,,3.0,0.0,1.0,3,20.0,3.0,,,,3.0,1.0,"0,5x Buildings",,,35%,5%,99%,,3.3,,3, -   , -   ,3, -   ,20, -   , -   
45,45,45,unit,Animal,Egypt,bear of set,,,,,,,0.0,1.0,,70.0,5.0,,,,5.0,1.3,"0,5x Buildings",,,10%,30%,99%,,4.3,,3.85, -   , -   ,3.85, -   ,70, -   , -   
46,46,46,unit,Animal,Egypt,boar of set,,,,,,,0.0,2.0,,70.0,6.0,,,,6.0,1.0,"0,5x Buildings",,,20%,30%,99%,,5.0,,6, -   , -   ,3, -   ,35, -   , -   
47,47,47,unit,Cavalry,Egypt,mercenary cavalry,,,,,120.0,,120.0,,3,160.0,7.0,,,,7.0,1.0,"1,25x Ranged",,,20%,35%,99%,,5.3,,7, -   ,0.058, -   ,1.33, -   ,1.67,2.05
48,48,48,unit,Animal,Egypt,caribou of set,,,,,,,0.0,2.0,,15.0,4.0,,,,4.0,1.1,"0,5x Buildings",,,35%,0%,99%,,4.0,,3.64, -   , -   ,1.82, -   ,7.5, -   , -   
49,49,49,unit,Siege,Egypt,catapult,,,,200.0,200.0,,400.0,5.0,27,115.0,,40,,200,40.0,4.0,"2,5 x Ship",,,30%,90%,50%,,2.4,,10,50,0.025,2,0.29,23,0.41,2.88
50,50,50,unit,Infantry,Greek,myrmidon,,,70.0,,50.0,,120.0,3.0,14,130.0,,,9.0,,9.0,1.4,DIVINE DAMAGE,,,40%,20%,99%,,4.3,,6.43, -   ,0.054,2.14,1.08,43.33,1.81,1.35
51,51,51,unit,Animal,Egypt,chicken of set,,,,,,,0.0,1.0,,4.0,,,,,0.0,1.0,"0,5x Buildings",,,10%,0%,99%,,1.8,, -   , -   , -   , -   , -   ,4, -   , -   
52,52,52,unit,Animal,Egypt,crocodile of set,,,,,,8.0,0.0,1.0,4,70.0,5.0,,,,5.0,1.3,"0,5x Buildings",,,10%,30%,99%,,3.3,,3.85, -   , -   ,3.85, -   ,70, -   , -   
53,53,53,unit,Animal,Egypt,crowned crane of set,,,,,,,0.0,1.0,,10.0,4.0,,,,4.0,1.6,"0,5x Buildings",,,35%,20%,99%,,4.0,,2.5, -   , -   ,2.5, -   ,10, -   , -   
54,54,54,unit,Animal,Egypt,deer of set,,,,,,,0.0,1.0,,15.0,3.0,,,,3.0,1.1,"0,5x Buildings",,,35%,0%,99%,,4.0,,2.73, -   , -   ,2.73, -   ,15, -   , -   
55,55,55,unit,Animal,Egypt,elephant of set,,,,,,18.0,0.0,2.0,8,270.0,9.0,,,,9.0,1.4,"0,5x Buildings",,,20%,40%,99%,,3.3,,6.43, -   , -   ,3.21, -   ,135, -   , -   
56,56,56,unit,Animal,Egypt,elk of set,,,,,,,0.0,1.0,,15.0,4.0,,,,4.0,1.1,"0,5x Buildings",,,35%,0%,99%,,4.0,,3.64, -   , -   ,3.64, -   ,15, -   , -   
57,57,57,unit,Animal,Egypt,gazelle of set,,,,,,4.0,0.0,1.0,3,15.0,4.0,,,,4.0,1.1,"0,5x Buildings",,,35%,0%,99%,,4.0,,3.64, -   , -   ,3.64, -   ,15, -   , -   
58,58,58,unit,Animal,Egypt,giraffe of set,,,,,,7.0,0.0,1.0,4,25.0,5.0,,,,5.0,1.4,"0,5x Buildings",,,35%,5%,99%,,4.0,,3.57, -   , -   ,3.57, -   ,25, -   , -   
59,59,59,unit,Hero,Egypt,hippopotamus of set,,,,,,10.0,0.0,1.0,6,100.0,6.0,,,,6.0,1.0,"0,5x Buildings",,,10%,20%,99%,,4.0,,6, -   , -   ,6, -   ,100, -   , -   
60,60,60,unit,Hero,Egypt,hyena of set,,,,,,5.0,0.0,1.0,4,45.0,7.0,,,,7.0,1.8,"0,5x Buildings",,,20%,30%,99%,,4.0,,3.89, -   , -   ,3.89, -   ,45, -   , -   
61,61,61,unit,Arrow Ship,Egypt,kebenit,,,,90.0,45.0,,135.0,3.0,17,290.0,,24,,,24.0,1.5,,,,50%,30%,99%,15.0,5.5,,16, -   ,0.119,5.33,2.15,96.67,4.3,3.07
62,62,62,unit,Myth,Egypt,leviathan,,,,,200.0,15.0,200.0,3.0,10,1020.0,38.0,,,,38.0,1.5,2x MU,"0,5x Hero",,40%,60%,80%,,4.2,,25.33, -   ,0.127,8.44,5.1,340,8.5,12.75
63,63,63,unit,Hero,Egypt,lion of set,,,,,,,0.0,1.0,,45.0,9.0,,,,9.0,2.2,"0,5x Buildings",,,20%,30%,99%,,5.0,,4.09, -   , -   ,4.09, -   ,45, -   , -   
64,64,64,unit,Myth,Egypt,lost ship (ancestors),,,,,,,0.0,,,200.0,,24,,,24.0,1.5,,,,25%,15%,5%,12.0,6.0,,16, -   , -   , -   , -   , -   , -   , -   
65,65,65,unit,Infantry,Egypt,axemen,,,40.0,,30.0,,70.0,2.0,12,70.0,5.0,,,,5.0,1.0,5x infantry,,,40%,5%,99%,,4.3,,5, -   ,0.071,2.5,1,35,1.67,1.05
66,66,66,unit,Cavalry,Atlantean,contarius,,,60.0,,40.0,,100.0,3.0,17,140.0,13.5,,,,13.5,1.5,1.5X Archers,,,15%,40%,99%,1.0,5.8,,9, -   ,0.09,3,1.4,46.67,1.65,2.33
67,67,67,unit,Myth,Egypt,minion (ancestors),,,,,50.0,10.0,50.0,,,140.0,8.0,,,,8.0,0.9,,,,35%,40%,80%,,5.0,,8.89, -   ,0.178, -   ,2.8, -   ,4.31,4.67
68,68,68,unit,Animal,Egypt,monkey of set,,,,,,,0.0,1.0,,29.0,3.0,,,,3.0,1.0,"0,5x Buildings",,,35%,5%,99%,,3.3,,3, -   , -   ,3, -   ,29, -   , -   
69,69,69,unit,Myth,Egypt,mummy,,,,275.0,,25.0,275.0,4.0,17,450.0,,30,,,30.0,1.7,3x MU,"0,25 x Hero",,35%,50%,80%,12.0,4.0,,17.65, -   ,0.064,4.41,1.64,112.5,2.52,3.27
70,70,70,unit,Myth,Egypt,petsuchos,,,,,200.0,15.0,200.0,3.0,20,480.0,,10,2.0,,12.0,2.0,2x MU,"0,5x Hero",,40%,45%,80%,20.0,3.6,,6, -   ,0.03,2,2.4,160,4,4.36
71,71,71,unit,Hero,Egypt,pharoah (hero),,,,,,,0.0,,,100.0,,12,,,12.0,1.0,"2,5x MU",,,15%,30%,99%,12.0,4.0,,12, -   , -   , -   , -   , -   , -   , -   
72,72,72,unit,Hero,Egypt,pharoah (new hero),,,,,,,0.0,,,100.0,,12,,,12.0,1.0,"2,5x MU",,,15%,30%,99%,12.0,4.0,,12, -   , -   , -   , -   , -   , -   , -   
73,73,73,unit,Myth,Egypt,phoenix,,,,,200.0,25.0,200.0,4.0,6,500.0,40.0,,,50,40.0,2.7,2x MU,"0,25x Hero",,15%,55%,80%,4.0,4.5,,14.81,18.52,0.074,3.7,2.5,125,2.94,5.56
74,74,74,unit,Animal,Egypt,polar bear of set,,,,,,,0.0,1.0,,70.0,5.0,,,,5.0,1.3,"0,5x Buildings",,,20%,30%,99%,,4.3,,3.85, -   , -   ,3.85, -   ,70, -   , -   
75,75,75,unit,Hero,Egypt,priest (hero),,,,,100.0,,100.0,2.0,10,80.0,,2,,,2.0,0.8,5x MU,,,10%,1%,99%,10.0,3.6,,2.5, -   ,0.025,1.25,0.8,40,0.89,0.81
76,76,76,unit,Hero,Egypt,rhinoceros of set,,,,,,12.0,0.0,2.0,6,135.0,8.0,,,,8.0,1.1,"0,5x Buildings",,,30%,40%,99%,,4.0,,7.27, -   , -   ,3.64, -   ,67.5, -   , -   
77,77,77,unit,Myth,Egypt,roc,,,,,150.0,5.0,150.0,,14,,,,,,0.0,,,,,0%,25%,80%,,5.0,, -   , -   , -   , -   , -   , -   , -   , -   
78,78,78,unit,Myth,Egypt,scarab,,,300.0,,,18.0,300.0,4.0,20,900.0,15.0,,,75,15.0,1.5,2x MU,"0,5x Hero",,5%,75%,80%,,3.2,,10,50,0.033,2.5,3,225,3.16,12
79,79,79,unit,Myth,Egypt,scorpion man,,,,200.0,,24.0,200.0,3.0,20,500.0,30.0,,,,30.0,1.3,3x MU,"0,5x Hero",,50%,40%,80%,,5.0,,23.08, -   ,0.115,7.69,2.5,166.67,5,4.17
80,80,80,unit,Myth,Egypt,sea snake,,,,,,,0.0,,,65.0,9.0,,,,9.0,1.3,,,,5%,20%,50%,,5.3,,6.92, -   , -   , -   , -   , -   , -   , -   
81,81,81,unit,Myth,Egypt,serpent,,,,,,,0.0,,,50.0,5.0,,,,5.0,1.2,"0,1x Villagers",,,15%,10%,99%,,4.0,,4.17, -   , -   , -   , -   , -   , -   , -   
82,82,82,unit,Siege,Egypt,siege tower,,,,200.0,100.0,,300.0,3.0,15,300.0,,,,200,0.0,4.0,,,,5%,90%,60%,3.0,2.9,, -   ,50, -   , -   ,1,100,1.05,10
83,83,83,unit,Infantry,Norse,berserk,,,50.0,,30.0,,80.0,2.0,9,85.0,6.5,,,,6.5,0.7,,,,35%,10%,99%,,4.8,,9.29, -   ,0.116,4.64,1.06,42.5,1.63,1.18
84,84,84,unit,Hero,Egypt,son of osiris (hero),,,,,,,0.0,,,420.0,,,40.0,,40.0,3.0,4x MU,,,30%,50%,99%,18.0,3.6,,13.33, -   , -   , -   , -   , -   , -   , -   
85,85,85,unit,Cavalry,Greek,prodromos,,,70.0,,40.0,,110.0,3.0,12,135.0,8.0,,,,8.0,1.3,3.5X Cavalry,,,20%,10%,99%,,6.0,,6.15, -   ,0.056,2.05,1.23,45,1.53,1.36
86,86,86,unit,Myth,Egypt,sphinx,,,,,120.0,18.0,120.0,3.0,17,300.0,15.0,,,7,15.0,1.3,3x MU,"0,5x Hero",,45%,60%,80%,,5.3,,11.54,5.38,0.096,3.85,2.5,100,4.55,6.25
87,87,87,unit,Myth,Egypt,wadjet,,,,150.0,,15.0,150.0,2.0,17,260.0,,6,,,6.0,1.5,,,,25%,25%,80%,18.0,3.8,,4, -   ,0.027,2,1.73,130,2.31,2.31
88,88,88,unit,Animal,Egypt,walrus of set,,,,,,,0.0,2.0,,100.0,5.0,,,,5.0,0.8,"0,5x Buildings",,,10%,20%,99%,,3.3,,6.25, -   , -   ,3.13, -   ,50, -   , -   
89,89,89,unit,Siege Ship,Egypt,war barge,,,,90.0,45.0,,135.0,3.0,13,250.0,,2*4,,4,0.0,2.0,,,,10%,60%,10%,20.0,4.8,, -   ,2, -   , -   ,1.85,83.33,2.06,4.63
90,90,90,unit,Cavalry,Norse,raiding cavalry,,,40.0,,50.0,,90.0,2.0,18,105.0,7.5,,,,7.5,1.0,1.5X Archers,,,20%,35%,99%,,6.0,,7.5, -   ,0.083,3.75,1.17,52.5,1.46,1.79
91,91,91,unit,Myth,Egypt,war turtle,,,300.0,,,15.0,300.0,4.0,9,960.0,42.0,,,34,42.0,1.7,2x MU,"0,5x Hero",,40%,70%,80%,,5.3,,24.71,20,0.082,6.18,3.2,240,5.33,10.67
92,92,92,unit,Hero,Egypt,water buffalo of set,,,,,,,0.0,2.0,,100.0,7.0,,,,7.0,1.0,"0,5x Buildings",,,20%,10%,99%,,4.0,,7, -   , -   ,3.5, -   ,50, -   , -   
93,93,93,unit,Animal,Egypt,wolf of set,,,,,,,0.0,1.0,,35.0,5.0,,,,5.0,1.7,"0,5x Buildings",,,20%,30%,99%,,5.0,,2.94, -   , -   ,2.94, -   ,35, -   , -   
94,94,94,unit,Hero,Egypt,zebra of set,,,,,,,0.0,1.0,,15.0,5.0,,,,5.0,1.4,"0,5x Buildings",,,35%,0%,99%,,4.0,,3.57, -   , -   ,3.57, -   ,15, -   , -   
95,95,95,unit,Hero,Greek,achilles,,,75.0,,175.0,2.0,250.0,3.0,20,300.0,9.0,,,,9.0,1.0,"6,5x MU",,,30%,45%,99%,,5.5,,9, -   ,0.036,3,1.2,100,1.71,2.18
96,96,96,unit,Hero,Greek,ajax,,,100.0,50.0,,,150.0,2.0,5,257.0,7.7,,,,7.7,1.0,12x MU,,,40%,35%,99%,,4.3,,7.7, -   ,0.051,3.85,1.71,128.5,2.86,2.64
97,97,97,unit,Hero,Greek,atlanta,,,75.0,,175.0,2.0,250.0,3.0,20,303.0,13.4,,,,13.4,1.4,"6,5x MU",,,35%,30%,99%,,5.8,,9.57, -   ,0.038,3.19,1.21,101,1.86,1.73
98,98,98,unit,Hero,Greek,bellerophon ,,,,,400.0,6.0,400.0,4.0,30,550.0,16.5,,7.7,,24.2,1.2,"4,5x MU",,,20%,55%,99%,,6.0,,20.17, -   ,0.05,5.04,1.38,137.5,1.72,3.06
99,99,99,unit,Myth,Greek,carcinos,,,,200.0,,15.0,200.0,3.0,9,720.0,24.0,,,15,24.0,1.2,2x MU,"0,5 x Hero",,70%,60%,80%,,4.3,,20,12.5,0.1,6.67,3.6,240,12,9
100,100,100,unit,Myth,Greek,centaur,,,,180.0,,12.0,180.0,3.0,22,250.0,,18,,,18.0,1.5,2x MU,"0,25x Hero",,15%,20%,80%,12.0,5.5,,12, -   ,0.067,4,1.39,83.33,1.63,1.74
101,101,101,unit,Myth,Greek,chimera,,,350.0,,,30.0,350.0,4.0,20,700.0,20.0,,,,20.0,1.0,3x MU,"0,5x Hero",,60%,60%,80%,1.0,5.3,,20, -   ,0.057,5,2,175,5,5
102,102,102,unit,Hero,Greek,chiron,,,,250.0,100.0,4.0,350.0,2.0,25,385.0,,12.1,,,12.1,1.5,"6,5x MU",,,20%,30%,99%,18.0,5.5,,8.07, -   ,0.023,4.03,1.1,192.5,1.38,1.57
103,103,103,unit,Myth,Greek,collosus,,,,,350.0,35.0,350.0,4.0,24,1200.0,26.0,,,65,26.0,1.3,"0,5x Hero",,,50%,75%,80%,,3.0,,20,50,0.057,5,3.43,300,6.86,13.71
104,104,104,unit,Myth,Greek,cyclops,,,150.0,,,18.0,150.0,3.0,20,600.0,16.0,,,20,16.0,1.4,2x MU,"0,5x Hero",,40%,55%,80%,,3.5,,11.43,14.29,0.076,3.81,4,200,6.67,8.89
105,105,105,unit,Infantry,Egypt,mercenary,,,,,90.0,,90.0,,2,85.0,7.0,,,,7.0,1.0,"1,25x Cavalry",,,35%,15%,99%,,4.3,,7, -   ,0.078, -   ,0.94, -   ,1.45,1.11
106,106,106,unit,Siege,Greek,helepolis,,,,300.0,200.0,,500.0,5.0,24,600.0,,30,,34,30.0,2.0,,,,5%,90%,50%,10.0,2.9,,15,17,0.03,3,1.2,120,1.26,12
107,107,107,unit,Hero,Greek,heracles,,,75.0,,175.0,2.0,250.0,3.0,20,358.0,13.2,,,,13.2,1.2,"6,5x MU",,,25%,30%,99%,,4.8,,11, -   ,0.044,3.67,1.43,119.33,1.91,2.05
108,108,108,unit,Cavalry,Greek,hippeus,,,40.0,,80.0,,120.0,3.0,16,150.0,10.0,,,,10.0,1.0,1.5X Archers,,,10%,40%,99%,,5.5,,10, -   ,0.083,3.33,1.25,50,1.39,2.08
109,109,109,unit,Cavalry,Egypt,camel rider,,,50.0,,70.0,,120.0,3.0,8,149.0,8.8,,,,8.8,1.0,2X vs. cav,,,15%,35%,99%,,6.0,,8.8, -   ,0.073,2.93,1.24,49.67,1.46,1.91
110,110,110,unit,Myth Unit,Greek,hippocampus,,,,,,,0.0,,,,,,,,0.0,,,,,10%,70%,80%,,6.6,, -   , -   , -   , -   , -   , -   , -   , -   
111,111,111,unit,Hero,Greek,hippolyta (hero),,,,250.0,100.0,4.0,350.0,2.0,20,358.0,,14.3,,,14.3,1.7,"6,5x MU",,,25%,35%,99%,20.0,4.3,,8.41, -   ,0.024,4.21,1.02,179,1.36,1.57
112,112,112,unit,Cavalry,Greek,hetairos,,,50.0,,90.0,,140.0,3.0,20,160.0,10.0,,,,10.0,1.0,Does Splash Damage (2.5),,,5%,40%,99%,,5.0,,10, -   ,0.071,3.33,1.14,53.33,1.2,1.9
